age;genre;note_francais;note_maths;note_lecture;absences;retards;heures_devoirs;heures_sommeil;temps_ecrans;motivation;confiance_soi;stress;perseverance;niveau_etudes_parents;revenus_famille;suivi_parental;nombre_fratrie;taille_classe;type_etablissement;climat_scolaire;soutien_scolaire;nom;prenom;etat_civil;duree_trajet;heure_coucher;heure_lever;classe;education_physique;matiere_enseignement_scientifique;specialite1;specialite2;specialite3;sport;musique;lecture_loisir;note_moyenne;score_assiduite;equilibre_vie
15.74507122951685;M;16.062898844458903;10.324659668165989;16.601266570448583;11;8;3.1363946601023445;7.438956574530004;3.710332786349466;9.041713529840042;4.526707601190536;4.749276687421994;7.375800171798345;Supérieur;Moyen;Fort;1;20.774688002777033;Privé;6.683529937468855;Non;NOM_0;PRENOM_0;Célibataire;35.296056730340844;23h15;6h15;1ère;4.133342536377173;17.54319122454326;19.974019917558454;7.134853689045151;14.24747988836603;Non;Non;2.383801932288463;14.329608361024492;6.35;6.3258567386251645
14.792603548243223;F;10.884781555697034;11.503556206007058;11.45108574768568;4;5;3.051070196860895;6.764141550677165;7.0591015605133425;3.8809438797672406;3.5408427028672493;5.272259127695546;6.332641730571386;Primaire;Moyen;Faible;2;20.76598511601675;Public;7.284241728046922;Non;NOM_1;PRENOM_1;Célibataire;11.503354553706263;23h45;6h15;Terminale;9.684684127821374;10.115830145851797;12.948981776548507;11.893181682905613;9.3493098689795;Oui;Non;1.3957251291938224;11.279807836463258;8.15;4.646411082523162
15.97153280715104;M;17.377575922217865;11.620771643419497;16.593232342080604;7;2;4.497973384874722;7.583347070993243;2.8721899206981436;5.091144997108914;3.415481224161912;6.201596145119095;5.139776961763676;Secondaire;Faible;Modéré;0;21.317668423976485;Public;4.209871848268625;Oui;NOM_2;PRENOM_2;Divorcé;16.400426246852327;21h30;7h00;Terminale;16.828561997327917;11.277479210632277;14.5150632648213;13.641426381823191;17.09012954061502;Oui;Oui;4.290700076403777;15.197193302572655;8.45;6.7216900947838
17.284544784612038;M;10.655665712317301;16.33177533340595;13.269829913768037;3;1;1.2322121853252717;8.381284781432768;1.443878190455264;9.196993644775489;7.587940841906083;4.804197159067399;7.816664615935876;Primaire;Moyen;Modéré;0;23.03003843666534;Public;6.436043932498218;Non;NOM_3;PRENOM_3;Célibataire;9.880963697403734;23h15;7h30;1ère;12.682487627196162;11.770387674925221;13.253555427445981;10.246071686167792;11.184531293182008;Non;Non;5.7098933948109405;13.41909031983043;9.3;7.9481213242961894
14.648769937914995;M;16.632152821671728;12.175950433344886;14.14755591027333;4;7;4.645762300478024;6.526553258600524;2.7926791923185053;3.8326722333876355;7.542226355882868;6.000143260784763;4.24835631658159;Supérieur;Élevé;Fort;0;23.46081786330774;Public;5.7231068066589925;Non;NOM_4;PRENOM_4;Célibataire;9.747020136004556;23h00;7h00;1ère;13.907903252135213;20.0;10.859245990278472;18.1935088953019;15.73125549905671;Oui;Non;4.034705520146845;14.318553055096649;7.65;5.688749500904972
14.64879456457623;F;20.0;15.421545300132523;18.005447037444025;7;5;4.209010705106069;7.494602623638466;4.544965481921373;3.859021180819371;2.613568047657391;5.514193433454677;2.9723834577500265;Supérieur;Moyen;Fort;1;26.15452860359352;Public;2.739910262518039;Non;NOM_5;PRENOM_5;Célibataire;31.593286350451876;21h30;8h45;1ère;9.533771964516218;2.6025749423238977;7.537719166593951;11.093770359313789;17.72120264966532;Non;Oui;7.082110748196734;17.80899744585885;7.7;6.1311129790620535
17.368819223261088;F;9.616019436312888;15.20592461642817;15.624375539100994;7;3;3.1865504607877058;8.538388755734612;3.865374698666672;5.538490184533815;8.127720832836433;5.36538957681787;5.722817891795927;Secondaire;Faible;Faible;1;21.435132207832403;Privé;4.969427053064335;Non;NOM_6;PRENOM_6;Célibataire;21.543127881142016;23h00;8h45;Terminale;8.342146600433418;13.732892059155231;10.882679550713904;12.876121938978152;14.370064032191198;Non;Non;1.0727806888615703;13.482106530614018;8.2;7.378776346134611
16.151152093729362;F;16.389867537563692;17.866109141562205;14.91652507092762;7;2;2.559158869109612;8.0054240932167;4.220582044280373;8.192628127802974;4.149045664196729;4.693675848660277;7.193420094587344;Secondaire;Moyen;Fort;1;26.278530703669905;Public;3.0039076892622227;Non;NOM_7;PRENOM_7;Célibataire;31.12015126452427;22h45;7h15;Terminale;10.29165067652367;10.540791004963745;8.824124857144806;14.668066290526873;8.51152356050605;Oui;Non;5.4340957390611715;16.390833916684503;8.45;6.739249479932588
14.295788421097573;M;15.105840166205613;9.125154358765126;13.50728452772904;8;3;2.3216667370951947;8.809472896350712;6.194599015629051;3.7339132739342977;2.3341092623635933;3.823961731877939;3.3828918387548996;Secondaire;Faible;Fort;4;26.940005166092913;Public;7.479814466794598;Non;NOM_8;PRENOM_8;Célibataire;13.198449651886657;21h00;6h30;Terminale;11.627935837830009;13.267086904736718;18.112306234177353;11.226145633594317;10.245363500470624;Oui;Non;2.2563808072939113;12.579426350899928;8.05;6.951093191661997
15.813840065378947;M;15.80498578151027;11.28876284073502;14.60925699077972;4;2;2.337329992627833;6.931857670165665;2.1498512400919774;4.397583667330076;1.6781280567666756;1.7987896701034176;6.396714103621468;Supérieur;Élevé;Faible;0;23.128711268670937;Privé;8.799297399048772;Non;NOM_9;PRENOM_9;Célibataire;24.059205248520506;23h45;6h15;1ère;8.807339979547955;8.370509784021102;12.654670918230282;7.460280856586749;16.968233400655407;Oui;Oui;0.1885724287732608;13.901001871008338;8.9;6.286902298138072
