nom;prenom;adresse;age;classe;etablissement;duree_trajet_ar_min;organisation;gestion_temps;interet_francais;interet_maths;interet_hgemc;interet_anglais;interet_arabe;interet_sciences;interet_eps;interet_ens_scientifique;specialite1ere_1_nom;specialite1ere_1_interet;specialite1ere_2_nom;specialite1ere_2_interet;specialite1ere_3_nom;specialite1ere_3_interet;specialiteterm_1_nom;specialiteterm_1_interet;specialiteterm_2_nom;specialiteterm_2_interet;motivation_famille;motivation_recompenses;perseverance_1;perseverance_2;perseverance_3;heures_etude_soir;heures_jeux_video;heures_reseaux_sociaux;heures_streaming;heures_sites_educatifs;heures_sommeil;qualite_sommeil;heure_coucher;heure_lever;stress_1;stress_2;nb_repas;repas_equilibres;activite_sportive;heures_activite_physique;niveau_sportif;pref_travail;soutien_mutuel;tuteur;qualite_tuteur;mentor;qualite_mentor;confiance_soi;estime_soi;evitement;abandon;etat_psychologique;autre_etat_psy;suivi_psy;stress_examens;pression_familiale;bureau_personnel;calme_maison;lumiere_adaptee;perturbations;temps_libre;taches_menageres;heures_garde_freres_soeurs;soutien_matieres;heures_soutien_francais;heures_soutien_maths;heures_soutien_sciences;heures_soutien_anglais;heures_soutien_histoire_geo;abonnement_plateforme;nom_plateforme;frequence_mediatheque;note_francais;note_maths;note_histoire_geo;note_sciences;note_moyenne
NOM_0;PRENOM_0;52 Rue de l'Ecole;14;3ème;College Pasteur;22;6;fort;5;6;5;10;9;6;10;2;;5;;5;;5;;5;;5;5;5;5;1;1;2.067506511854582;0.5193893814124776;0.6413005827561962;0.5595870375879288;1.458051395866624;4.325251061866524;5;23:15;07:15;4;0;1;jamais;oui;0.6016810667340295;intermediaire;indifferent;souvent;oui;73;oui;55;4;3;souvent;souvent;Serein;;non;7;3;oui;1;non;jamais;3;beaucoup;3;;0;0;0;0;0;oui;;jamais;12.871672007537562;10.282222987165559;13.466731644994914;13.794309034537141;12.603733918558795
NOM_1;PRENOM_1;93 Rue de l'Ecole;15;4ème;Lycee Curie;22;4;fort;2;0;4;5;4;3;0;4;;5;;5;;5;;5;;5;7;10;1;2;2;3.296943422626634;2.396518816208449;0.9500007310899288;1.3651573602808384;0.46227005843134983;7.182651544555379;6;21:45;08:00;0;1;plus;parfois;oui;1.625335039735201;intermediaire;indifferent;parfois;non;99;non;43;2;2;parfois;parfois;Serein;;non;4;1;non;3;non;jamais;1;beaucoup;0;;0;0;0;0;0;non;;parfois;11.775431184727967;16.702890086641375;14.293393787210494;14.405860121538316;14.294393795029539
NOM_2;PRENOM_2;15 Rue de l'Ecole;15;4ème;Inst. Voltaire;80;8;fort;6;1;6;1;3;5;4;2;;5;;5;;5;;5;;5;1;10;1;5;2;1.5940880506208057;1.6567980207626631;2.5615127860304105;0.10899338685982365;0.5992829344859276;6.986286538287441;1;21:45;06:00;4;3;2;souvent;oui;1.1168746905491973;intermediaire;indifferent;rarement;non;79;non;83;8;5;parfois;parfois;Serein;;non;10;10;non;4;non;parfois;1;moyen;1;;0;0;0;0;0;oui;;parfois;11.650151621608785;10.779491986365539;11.726457015433777;13.130226287267766;11.821581727668967
NOM_3;PRENOM_3;72 Rue de l'Ecole;14;3ème;Inst. Voltaire;29;9;moyen;8;8;0;0;7;6;9;10;;5;;5;;5;;5;;5;3;4;4;3;3;0.5751661417719108;1.6034806843148284;0.5318068907511144;0.14857498238985023;0.7694454162254082;7.760921656806705;4;22:30;06:15;1;1;2;souvent;non;1.7035211460985955;debutant;indifferent;rarement;non;14;non;95;8;8;rarement;souvent;Serein;;non;5;9;oui;6;non;parfois;4;beaucoup;3;;0;0;0;0;0;oui;;parfois;15.265347993305705;5.657304992495355;10.972703351127889;11.490003675086;10.846340003003737
NOM_4;PRENOM_4;61 Rue de l'Ecole;14;4ème;Inst. Voltaire;62;4;moyen;2;9;10;4;3;3;8;10;;5;;5;;5;;5;;5;10;10;3;2;5;0.565437736716738;0.4621359597961394;0.7115351414072909;0.6407836175247245;0.7443686975322864;8.746226254340625;4;21:30;08:15;4;2;3;souvent;oui;2.870908960970618;intermediaire;groupe;parfois;non;52;non;72;4;6;parfois;parfois;Serein;;oui;7;5;oui;1;oui;rarement;5;aucune;2;;0;0;0;0;0;non;;rarement;9.399461773770934;8.425426796488914;11.724959033358035;10.988347772324323;10.134548843985552
NOM_5;PRENOM_5;21 Rue de l'Ecole;16;3ème;Inst. Voltaire;23;10;fort;1;1;4;8;9;7;0;0;;5;;5;;5;;5;;5;6;3;1;2;1;2.9905590727225384;0.2124708568777249;0.8594584849265468;0.8909058366188437;0.530466923676263;9.05128119890135;10;22:00;08:30;1;2;2;parfois;oui;3.274141329570711;intermediaire;seul;rarement;oui;42;oui;33;4;3;souvent;parfois;Serein;;non;6;1;non;8;non;rarement;2;beaucoup;0;;0;0;0;0;0;oui;;souvent;10.291398239010897;11.030989673269621;17.119052596966608;12.64520905778704;12.771662391758543
NOM_6;PRENOM_6;83 Rue de l'Ecole;18;3ème;Lycee Curie;35;10;moyen;6;5;1;7;5;8;0;6;;5;;5;;5;;5;;5;0;3;5;5;2;0.7709651715497415;0.12836370684982876;0.23318722391122404;0.7222245162151847;0.542493417870538;7.746947686252345;8;22:00;07:15;1;1;2;jamais;oui;0.7331093765341555;confirme;indifferent;parfois;non;82;non;13;9;9;parfois;rarement;Serein;;non;3;10;non;2;non;jamais;4;beaucoup;0;;0;0;0;0;0;oui;;parfois;14.66097383393931;12.275100251451484;14.706784799397072;13.188251529437382;13.70777760355631
NOM_7;PRENOM_7;87 Rue de l'Ecole;14;3ème;Inst. Voltaire;27;6;moyen;6;10;3;3;1;0;3;3;;5;;5;;5;;5;;5;0;4;3;1;1;1.002412282000494;1.0358826909964578;0.5266867787719383;1.2680127706162865;0.18739006617288378;5.948316288555922;8;23:00;08:30;0;3;plus;souvent;oui;2.5056304967975773;confirme;seul;parfois;non;84;non;67;4;8;rarement;parfois;Serein;;non;10;6;non;5;oui;rarement;0;aucune;1;;0;0;0;0;0;oui;;jamais;15.018419986686887;10.069783023169576;14.874533004221615;12.089995440972409;13.013182863762621
NOM_8;PRENOM_8;75 Rue de l'Ecole;15;3ème;Lycee Curie;19;1;faible;3;10;6;4;4;6;3;6;;5;;5;;5;;5;;5;9;1;4;2;4;3.0235844415760416;0.5149066297766531;0.6369143624542394;0.9018894432440576;0.8412470334354248;6.985813393658803;10;23:00;07:30;3;3;3;parfois;non;2.129923053608786;confirme;indifferent;jamais;oui;34;oui;28;10;10;souvent;rarement;Serein;;non;3;10;oui;6;oui;jamais;3;aucune;2;;0;0;0;0;0;oui;;rarement;14.606649644958889;8.942353698474102;15.567349553912361;13.787634178338893;13.22599676892106
NOM_9;PRENOM_9;75 Rue de l'Ecole;16;3ème;Lycee Curie;33;4;moyen;10;0;4;4;5;8;1;2;;5;;5;;5;;5;;5;6;8;5;5;4;1.4350716051721115;0.2328340522435064;0.5762702599367017;0.9293426817500868;0.4431344673960047;7.095449875057474;6;22:15;08:00;4;0;2;parfois;non;2.5551773586435127;debutant;seul;parfois;oui;78;non;78;9;6;jamais;jamais;Serein;;non;2;3;non;8;non;rarement;0;moyen;1;;0;0;0;0;0;non;;souvent;10.145390420772747;16.913164153274955;14.79048351296944;9.960627179647;12.952416316666035
NOM_10;PRENOM_10;88 Rue de l'Ecole;19;3ème;Lycee Curie;54;7;moyen;8;2;5;5;4;9;8;10;;5;;5;;5;;5;;5;6;1;2;1;5;2.154376844067923;1.5112265231095854;0.5070780814464516;0.4711226720088672;0.4072068709136023;7.867215425802134;8;22:45;06:45;2;2;3;souvent;oui;3.813145050041888;confirme;groupe;rarement;oui;13;oui;16;3;1;parfois;parfois;Serein;;non;3;4;oui;3;oui;rarement;1;peu;3;;0;0;0;0;0;oui;;parfois;13.485189493801933;7.2537132886528415;10.742812089590625;16.16231813129184;11.91100825083431
NOM_11;PRENOM_11;24 Rue de l'Ecole;15;3ème;Lycee Curie;19;1;moyen;7;1;1;2;1;4;8;4;;5;;5;;5;;5;;5;0;9;4;1;2;1.5315907077063755;0.18739436705814402;1.1145882092497603;1.5259289244405854;0.1675289553335096;7.556246540160431;9;21:30;06:00;1;2;2;souvent;non;2.23427960275093;confirme;seul;parfois;non;92;oui;82;2;2;jamais;jamais;Serein;;non;10;8;oui;9;non;jamais;4;beaucoup;4;;0;0;0;0;0;non;;jamais;10.17501480410548;13.937215482276317;15.90971290627387;10.115132964146182;12.534269039200462
NOM_12;PRENOM_12;3 Rue de l'Ecole;16;3ème;College Pasteur;42;8;fort;0;2;2;4;6;1;1;4;;5;;5;;5;;5;;5;0;1;5;3;3;2.6039218212441;1.1967329100155961;0.7232544155607344;0.720040776062531;0.19258857980428837;6.811701872163672;5;22:15;06:00;3;0;plus;toujours;oui;0.6564718659369675;confirme;seul;jamais;oui;68;oui;8;8;4;souvent;parfois;Serein;;non;1;5;oui;5;oui;parfois;0;peu;0;;0;0;0;0;0;non;;parfois;16.985917226539456;12.10412766292198;13.92268032026069;10.330424083312417;13.335787323258636
NOM_13;PRENOM_13;22 Rue de l'Ecole;17;4ème;College Pasteur;13;10;moyen;0;4;6;1;3;9;8;1;;5;;5;;5;;5;;5;3;9;1;5;2;1.389232440144146;0.8146704041149403;0.5063263379338072;2.0224889515817406;0.6558812836535787;6.248351558083531;1;21:45;06:15;1;1;3;toujours;non;3.682273852183938;confirme;indifferent;jamais;non;48;non;26;3;2;parfois;souvent;Serein;;non;9;6;non;8;oui;parfois;0;moyen;1;;0;0;0;0;0;non;;souvent;10.338039767432356;4.716458133437831;11.744609318454588;15.213973424269819;10.503270160898648
NOM_14;PRENOM_14;53 Rue de l'Ecole;15;4ème;Inst. Voltaire;79;6;fort;4;10;10;9;7;5;5;10;;5;;5;;5;;5;;5;4;8;2;1;1;3.5247324403246267;0.6909544217947624;0.567558488363803;1.1795344229019273;1.5560829276781187;6.631423100356908;1;23:45;07:15;3;2;3;parfois;non;0.7698308884032256;intermediaire;seul;souvent;non;17;oui;48;2;3;jamais;souvent;Serein;;non;2;10;non;4;non;rarement;5;aucune;0;;0;0;0;0;0;non;;souvent;11.048371204073698;9.29108512513488;11.512356169452756;9.681652158065882;10.383366164181803
NOM_15;PRENOM_15;2 Rue de l'Ecole;16;4ème;College Pasteur;12;5;faible;5;9;1;0;6;6;7;9;;5;;5;;5;;5;;5;4;2;4;3;4;1.4769074814778376;1.426812297658869;1.0135088248652278;0.6152852087521046;0.061891507595645205;6.594653116434467;2;21:15;06:30;3;1;plus;toujours;non;0.9048581058588389;debutant;groupe;rarement;non;50;non;78;8;8;parfois;jamais;Serein;;non;3;4;non;9;oui;parfois;0;aucune;0;;0;0;0;0;0;oui;;parfois;14.381508135808465;7.961802743676216;13.342872122587055;11.718132903941667;11.85107897650335
NOM_16;PRENOM_16;88 Rue de l'Ecole;16;4ème;College Pasteur;97;10;moyen;2;5;5;10;6;1;9;1;;5;;5;;5;;5;;5;3;9;1;4;1;0.2716401237316531;0.6083062476543234;0.5108168699566888;2.574449480974571;0.30196821360898013;9.121576993536062;2;23:15;07:30;2;3;1;toujours;non;0.8218077788330396;intermediaire;groupe;parfois;non;0;non;36;8;9;jamais;jamais;Serein;;non;5;6;oui;8;oui;rarement;5;aucune;1;;0;0;0;0;0;oui;;parfois;12.713318132274871;7.291203734386805;10.938212812582464;8.069025303835632;9.752939995769943
NOM_17;PRENOM_17;30 Rue de l'Ecole;16;3ème;Inst. Voltaire;7;9;fort;8;8;4;0;8;1;3;3;;5;;5;;5;;5;;5;7;6;2;5;5;1.7443237738817754;0.31771366373224913;1.1193444078385677;0.46685739976447727;0.1261685471871677;6.730341393693372;5;22:30;07:30;3;4;2;souvent;oui;1.5898944068591627;intermediaire;groupe;rarement;oui;26;oui;27;5;6;jamais;jamais;Serein;;non;10;3;non;5;non;souvent;5;moyen;0;;0;0;0;0;0;non;;rarement;11.860573514237634;9.436955354321187;13.851625410253686;17.143196496298284;13.073087693777698
NOM_18;PRENOM_18;38 Rue de l'Ecole;14;4ème;Inst. Voltaire;18;2;faible;9;10;9;9;0;9;1;3;;5;;5;;5;;5;;5;6;3;3;4;4;2.83464171354109;2.045955857704595;1.1535967673938847;0.5888391680213213;0.9445917705507668;7.560136055716257;7;22:00;07:15;2;0;2;toujours;oui;1.2724006347492876;debutant;indifferent;rarement;oui;63;oui;49;9;4;souvent;souvent;Serein;;non;4;10;non;3;non;souvent;1;beaucoup;2;;0;0;0;0;0;non;;souvent;14.050406637497941;16.98167464034153;17.347472871321845;14.350944565191003;15.68262467858808
NOM_19;PRENOM_19;2 Rue de l'Ecole;15;3ème;Inst. Voltaire;34;5;faible;5;9;0;6;9;9;1;3;;5;;5;;5;;5;;5;8;5;1;1;3;3.250509818363006;0.4751472767826009;0.7433980835306059;0.8256636960720592;0.12371283738060138;8.468441408347594;7;22:00;08:30;0;2;1;parfois;oui;0.9468588076337416;intermediaire;indifferent;parfois;oui;59;oui;54;6;2;parfois;jamais;Serein;;non;5;1;oui;1;oui;souvent;5;moyen;2;;0;0;0;0;0;non;;souvent;16.682771668886026;14.451706949029116;12.901991461637508;14.662487212070467;14.67473932290578
NOM_20;PRENOM_20;64 Rue de l'Ecole;16;4ème;College Pasteur;57;6;moyen;3;3;10;1;5;0;8;5;;5;;5;;5;;5;;5;6;3;5;5;4;1.8940298051907072;0.5616847395707134;0.7462494000123564;0.7078043900938339;0.18620654595818834;7.694898286432652;4;21:30;07:30;1;0;3;souvent;non;0.7145362893420527;confirme;indifferent;jamais;oui;90;non;3;5;7;jamais;souvent;Serein;;non;6;6;oui;5;oui;parfois;1;aucune;4;;0;0;0;0;0;non;;parfois;13.366542864404636;17.24353984332978;12.091316375121894;14.099197300208209;14.20014909576613
NOM_21;PRENOM_21;60 Rue de l'Ecole;16;4ème;College Pasteur;71;7;faible;6;6;9;3;5;3;0;1;;5;;5;;5;;5;;5;9;9;4;3;2;1.2765642367299268;0.676954674787506;1.0941664951947472;2.9123820295155904;0.33629811562135103;6.4139973590547665;4;23:30;08:15;2;3;3;toujours;non;4.266584398901425;debutant;indifferent;rarement;oui;88;non;84;3;10;parfois;jamais;Serein;;non;5;1;oui;5;non;parfois;5;beaucoup;2;;0;0;0;0;0;oui;;jamais;9.145358965790953;15.235693578625607;15.05436575379559;8.609637412470898;12.011263927670763
NOM_22;PRENOM_22;21 Rue de l'Ecole;16;4ème;Inst. Voltaire;65;5;fort;7;5;10;4;5;6;6;5;;5;;5;;5;;5;;5;0;6;2;1;2;0.9859054482565428;0.2930702138492946;1.3643291779866438;0.41423920118810637;1.6814651776976484;8.485085027799286;10;23:00;07:45;1;3;plus;toujours;oui;3.5665641453809482;intermediaire;indifferent;souvent;non;40;oui;97;7;7;parfois;rarement;Serein;;non;10;10;oui;4;oui;jamais;5;aucune;1;;0;0;0;0;0;non;;parfois;15.678031153171375;14.42700150935469;15.726144289873204;16.12046636426672;15.487910829166497
NOM_23;PRENOM_23;33 Rue de l'Ecole;16;3ème;Lycee Curie;33;9;fort;8;1;3;6;5;8;10;6;;5;;5;;5;;5;;5;6;0;1;5;4;1.1753164498279127;2.2798983059081896;0.5716927395358956;0.45221169302938125;0.44173414468249056;7.854187119703372;3;23:15;08:00;4;3;plus;toujours;non;2.9454641838845625;intermediaire;groupe;rarement;non;20;non;18;9;10;rarement;rarement;Serein;;non;1;3;oui;10;non;parfois;1;aucune;2;;0;0;0;0;0;non;;parfois;13.484518729559499;9.223327808783743;15.236819048429682;8.999048652304806;11.735928559769432
NOM_24;PRENOM_24;76 Rue de l'Ecole;14;4ème;Inst. Voltaire;12;1;moyen;10;9;10;1;9;2;2;10;;5;;5;;5;;5;;5;0;2;3;5;5;3.4685995277571435;0.6765497804305278;1.1093576618269674;0.7755542457213986;0.5635790267877793;5.3145122641457085;2;23:00;08:15;0;3;plus;jamais;non;1.9869651697555373;confirme;seul;jamais;non;13;oui;36;4;9;souvent;parfois;Serein;;non;6;8;non;10;oui;rarement;0;moyen;4;;0;0;0;0;0;oui;;souvent;12.947769768141297;12.132495031960302;16.165696993595983;12.203893966162424;13.362463939965002
NOM_25;PRENOM_25;58 Rue de l'Ecole;16;3ème;Lycee Curie;49;7;moyen;5;10;1;5;6;10;2;9;;5;;5;;5;;5;;5;6;2;4;4;2;2.715008217446855;1.4070641473926757;0.8461162219997694;0.22378387999616678;0.649749431419427;8.74572143599428;3;23:45;06:30;4;4;1;toujours;oui;0.9842329390167395;intermediaire;groupe;souvent;non;19;non;3;7;5;parfois;rarement;Serein;;non;9;7;oui;8;oui;jamais;3;moyen;3;;0;0;0;0;0;non;;rarement;10.686020033239707;9.33335384820073;13.355197809524865;13.257765556497134;11.65808431186561
NOM_26;PRENOM_26;22 Rue de l'Ecole;14;3ème;Lycee Curie;53;10;moyen;5;10;3;0;9;6;1;2;;5;;5;;5;;5;;5;9;0;4;1;2;1.1683315221762702;0.3781570871617928;0.320928049905679;1.735186429771699;0.3252193917687272;8.373379703103353;8;21:45;07:00;4;1;1;toujours;non;1.3249949827574816;intermediaire;indifferent;souvent;oui;91;non;36;3;10;parfois;jamais;Serein;;non;3;8;non;3;non;parfois;4;peu;3;;0;0;0;0;0;oui;;parfois;11.35201722366411;8.23995926372801;14.654065444936448;17.38690703181832;12.908237241036723
